video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
UXeGo1GTmpY,"hey corooky friends, you can buy tickets to my tour early. use password seriousperson 🤗🐸❤️","hey corooky friends, you can buy tickets to my tour early. use password seriousperson 🤗🐸❤️",hicorook,Music Content,,False,2023-06-08 19:34:14,34242,1212,90,85.60499999999999,3.539512878920624,0.2628351147713334,3.8023479936919573,891,38.43097643097643,2025-11-16,2025-11-16 04:45:34
2b1Ckc5gZmQ,"Is this uncanny or what? 😂 our book if I were a fish is out now, just in time for the holidays.","Is this uncanny or what? 😂 our book if I were a fish is out now, just in time for the holidays.",hicorook,Music Content,,False,2023-12-22 00:24:08,33792,1187,34,84.48,3.5126657196969697,0.1006155303030303,3.61328125,694,48.69164265129683,2025-11-16,2025-11-16 04:45:17
fjOkYV3PL8o,"i asked Olivia to sing the song i wrote for her 🥹❤️‍🩹 “realistic” out now, link in bio","i asked Olivia to sing the song i wrote for her 🥹❤️‍🩹 “realistic” out now, link in bio",hicorook,Music Content,,False,2022-12-05 20:24:50,33727,1418,41,84.3175,4.204346665876004,0.12156432531799449,4.325910991193998,1076,31.344795539033456,2025-11-16,2025-11-16 04:45:44
unPykzB92CQ,corook - tiny little titties (audio),corook - tiny little titties (audio),hicorook,Music Content,,False,2023-06-02 04:00:24,33157,772,66,82.89249999999998,2.328316795850047,0.1990529903187864,2.5273697861688333,897,36.96432552954292,2025-11-16,2025-11-16 04:45:34
XLDoklBI9E0,"Natalie, this one’s for you. Happy pride y’all 🏳️‍🌈","Natalie, this one’s for you. Happy pride y’all 🏳️‍🌈",hicorook,Music Content,,False,2023-06-05 20:27:28,32254,1984,79,80.63499999999999,6.151175048056055,0.24493086128852234,6.396105909344578,894,36.07829977628635,2025-11-16,2025-11-16 04:45:34
EuPS3lEXwf0,"inspiration behind ""if i were a fish""","inspiration behind ""if i were a fish""",hicorook,Music Content,,False,2023-04-20 01:36:47,31878,1712,143,79.695,5.370474935692327,0.4485852311939268,5.819060166886254,940,33.91276595744681,2025-11-16,2025-11-16 04:45:34
bJHViRxPIGE,corook - blankets (official audio),corook - blankets,hicorook,Official Audio,,False,2024-08-16 04:00:24,31574,1188,85,78.935,3.7625894723506685,0.2692088427186926,4.031798315069361,456,69.24122807017544,2025-11-16,2025-11-16 04:45:10
YigsQQR-wdI,Here’s a very serious preview of all the songs on my EP which is OUT NOW!! Go listen to it! 🐸🐠❤️,Here’s a very serious preview of all the songs on my EP which is OUT NOW!! Go listen to it! 🐸🐠❤️,hicorook,Music Content,,False,2023-06-02 19:46:32,31553,1156,55,78.88250000000001,3.6636769879250783,0.17430989129401325,3.8379868792190917,897,35.17614269788183,2025-11-16,2025-11-16 04:45:34
VPiYgo65FxM,i hope saying it out loud makes it less scary…,i hope saying it out loud makes it less scary…,hicorook,Music Content,,False,2023-02-21 01:21:58,29991,3142,114,74.97749999999999,10.476476276216198,0.3801140342102631,10.856590310426462,998,30.051102204408817,2025-11-16,2025-11-16 04:45:34
9z0SVYK49X4,Being really serious about serious person party(y) 2,Being really serious about serious person party(y) 2,hicorook,Music Content,,False,2023-07-24 21:17:07,28185,1641,43,70.46249999999999,5.822245875465673,0.15256342025900302,5.974809295724676,845,33.35502958579882,2025-11-16,2025-11-16 04:45:34
NrdtfHbb__k,"Here’s my favorite guitar tuning DAEG# BE! I wrote The Dog, Your Mom and many songs in this tuning","Here’s my favorite guitar tuning DAEG# BE! I wrote The Dog, Your Mom and many songs in this tuning",hicorook,Music Content,,False,2025-08-27 02:00:26,27743,1181,41,69.3575,4.256929675954295,0.14778502685362074,4.404714702807915,80,346.7875,2025-11-16,2025-11-16 04:44:54
npmaTcBSWg8,went a little too hard on this bridge.,went a little too hard on this bridge.,hicorook,Music Content,,False,2022-11-30 19:42:14,27178,1393,58,67.94500000000001,5.125469129442932,0.21340790345132093,5.338877032894253,1081,25.141535615171136,2025-11-16,2025-11-16 04:45:44
NWniXA1TlM8,love u Olivia 💘 https://corook.lnk.to/realistic,love u Olivia 💘 https://corook.lnk.to/realistic,hicorook,Music Content,,False,2022-11-16 22:49:11,25510,1439,55,63.775000000000006,5.640925127401019,0.2156017248137985,5.8565268522148175,1095,23.296803652968038,2025-11-16,2025-11-16 04:45:44
whSrmIHiuio,I’m seriously so grateful for y’all,I’m seriously so grateful for y’all,hicorook,Music Content,,False,2023-06-04 19:02:08,22671,1820,66,56.677499999999995,8.027877023510213,0.2911208151382824,8.318997838648494,895,25.33072625698324,2025-11-16,2025-11-16 04:45:34
_bjxX98J0YE,send this to your #crush,send this to your #crush,hicorook,Music Content,,False,2022-08-04 20:26:37,22336,2295,74,55.839999999999996,10.274892550143267,0.33130372492836674,10.606196275071634,1199,18.628857381150958,2025-11-16,2025-11-16 04:45:44
jTSh8FmlL7s,love meeting you fellow fishies 🐠,love meeting you fellow fishies 🐠,hicorook,Music Content,,False,2023-05-04 23:01:17,20481,736,11,51.2025,3.5935745324935304,0.05370831502368048,3.6472828475172108,926,22.117710583153347,2025-11-16,2025-11-16 04:45:34
dkjc7FswYws,comment ur fav cheese #newmusic,comment ur fav cheese #newmusic,hicorook,Music Content,,False,2022-06-03 22:03:13,20418,1005,80,51.045,4.922127534528357,0.3918111470271329,5.3139386815554905,1261,16.191911181601903,2025-11-16,2025-11-16 04:45:44
0LiZHIMuWtw,CGI - out now :),CGI - out now :),hicorook,Music Content,,False,2023-04-04 20:25:10,19269,1108,34,48.1725,5.750168664694587,0.176449218952722,5.9266178836473085,956,20.155857740585773,2025-11-16,2025-11-16 04:45:34
q7uD2qGZIQY,I like this ditty. The 10 min timer really makes the critic disappear cuz there’s no time for them!,I like this ditty. The 10 min timer really makes the critic disappear cuz there’s no time for them!,hicorook,Music Content,,False,2025-10-03 04:34:50,19229,1044,42,48.0725,5.429299495553591,0.2184200946487077,5.647719590202299,43,447.1860465116279,2025-11-16,2025-11-16 04:44:54
HXWOuidvk6g,bangers coming tomorrow June 2nd,bangers coming tomorrow June 2nd,hicorook,Music Content,,False,2023-06-01 22:21:29,19146,893,31,47.865,4.664159615585501,0.16191371565862323,4.826073331244125,898,21.320712694877507,2025-11-16,2025-11-16 04:45:34
JsKakEp560g,I seriously love this little family,I seriously love this little family,hicorook,Music Content,,False,2023-05-26 20:36:02,18388,1067,17,45.970000000000006,5.802697411355232,0.0924515988688275,5.89514901022406,904,20.34070796460177,2025-11-16,2025-11-16 04:45:34
dChGuK0LkF4,you’re worth it ❤️,you’re worth it ❤️,hicorook,Music Content,,False,2022-12-16 20:53:40,17870,1639,39,44.675000000000004,9.171796306659205,0.21824286513710128,9.390039171796307,1065,16.779342723004696,2025-11-16,2025-11-16 04:45:44
gUPFgXYmNS4,maybe my most vulnerable song. I’m not doing well is part of serious person (part 1) out Friday 💛,maybe my most vulnerable song. I’m not doing well is part of serious person (part 1) out Friday 💛,hicorook,Music Content,,False,2023-06-01 02:22:48,17587,1621,89,43.9675,9.217035310172287,0.5060556092568375,9.723090919429124,898,19.584632516703785,2025-11-16,2025-11-16 04:45:34
pEtVrFLwoyY,These socks do really need to get a drawer,These socks do really need to get a drawer,hicorook,Music Content,,False,2023-08-15 01:10:19,17252,640,64,43.129999999999995,3.7097148156735456,0.3709714815673545,4.0806862972409,823,20.962332928311056,2025-11-16,2025-11-16 04:45:25
f9naktoXAeA,THIS SONG IS “SIMS” AND IT ALREADY EXISTS ON THE INTERNET 💻🎤,THIS SONG IS “SIMS” AND IT ALREADY EXISTS ON THE INTERNET 💻🎤,hicorook,Music Content,,False,2023-08-17 03:42:26,16947,722,32,42.3675,4.260341063315041,0.18882398064554198,4.4491650439605825,821,20.64190012180268,2025-11-16,2025-11-16 04:45:25
MFh7Jc2D9x4,i did a genius interview!!,i did a genius interview!!,hicorook,Music Content,,False,2023-05-28 06:07:27,16460,987,22,41.150000000000006,5.996354799513973,0.1336573511543135,6.1300121506682865,902,18.248337028824835,2025-11-16,2025-11-16 04:45:34
7i_cWullCi4,NYC! We’re doing a fun little booking signing + meet & greet on MONDAY (Dec 11th) at P&T Knitwear.,NYC! We’re doing a fun little booking signing + meet & greet on MONDAY (Dec 11th) at P&T Knitwear.,hicorook,Music Content,,False,2023-12-09 00:00:03,16250,532,18,40.625,3.2738461538461534,0.11076923076923079,3.384615384615384,707,22.984441301272984,2025-11-16,2025-11-16 04:45:17
bV_6LkhQcx4,all of my fishy New Yorkers 🥹🐠🐸 I can’t friggin believe it. Thank you for singing along with me,all of my fishy New Yorkers 🥹🐠🐸 I can’t friggin believe it. Thank you for singing along with me,hicorook,Music Content,,False,2023-04-26 14:32:32,16231,1308,0,40.5775,8.058653194504343,0.0,8.058653194504343,934,17.3779443254818,2025-11-16,2025-11-16 04:45:34
UptGtIDCBxk,this song is dedicated to my first crush,this song is dedicated to my first crush,hicorook,Music Content,,False,2023-05-29 17:40:19,16029,801,40,40.0725,4.997192588433464,0.24954769480316927,5.246740283236633,901,17.79023307436182,2025-11-16,2025-11-16 04:45:34
917WLNZulPo,just me and my buds cheering me on to go for the girl of my dreams (aka Olivia Barton) 🧦🐸,just me and my buds cheering me on to go for the girl of my dreams (aka Olivia Barton) 🧦🐸,hicorook,Music Content,,False,2023-08-18 21:21:51,15936,742,37,39.84,4.656124497991968,0.23217871485943772,4.8883032128514055,820,19.434146341463414,2025-11-16,2025-11-16 04:45:25
5cowJS7PAz8,corook - CGI (Louis La Roche Remix) [official audio],corook - CGI (Louis La Roche ),hicorook,Official Audio,,False,2023-07-14 06:06:31,15893,356,26,39.7325,2.239979865349525,0.16359403510979678,2.4035739004593215,855,18.588304093567253,2025-11-16,2025-11-16 04:45:34
4M-1UY9x4YU,corook - natalie (audio),corook - natalie (audio),hicorook,Music Content,,False,2023-06-02 04:00:03,15670,349,31,39.175,2.227185705169113,0.19783024888321635,2.4250159540523293,897,17.46934225195095,2025-11-16,2025-11-16 04:45:34
TNxtKk7nGjs,Still not a snakes fan,Still not a snakes fan,hicorook,Music Content,,False,2023-05-16 16:50:23,15636,718,26,39.089999999999996,4.5919672550524435,0.16628293681248402,4.758250191864928,914,17.10722100656455,2025-11-16,2025-11-16 04:45:34
o2vQJzkohqo,I mean…who’s with me!!? 🖕🐍🚫🙅,I mean…who’s with me!!? 🖕🐍🚫🙅,hicorook,Music Content,,False,2025-04-02 19:04:45,15635,466,105,39.0875,2.9804924848097216,0.6715701950751519,3.6520626798848737,227,68.87665198237886,2025-11-16,2025-11-16 04:44:54
7qFR47kJptE,corook - ok getting older (audio),corook - ok getting older (audio),hicorook,Music Content,,False,2023-06-02 04:00:02,15453,506,42,38.6325,3.2744450915679804,0.27179188507086,3.5462369766388404,897,17.22742474916388,2025-11-16,2025-11-16 04:45:34
_rV_ky-GMxs,this song might be next… 🤭 do you guys wanna hear the second part to this?,this song might be next… 🤭 do you guys wanna hear the second part to this?,hicorook,Music Content,,False,2023-05-11 19:19:44,15188,1249,68,37.97,8.223597577034502,0.4477218856992362,8.671319462733738,919,16.526659412404786,2025-11-16,2025-11-16 04:45:34
L6e9RAgcrdA,OUR SONG “IF I WERE A FISH” IS BEING MADE INTO A PICTURE BOOK🐠🐸,OUR SONG “IF I WERE A FISH” IS BEING MADE INTO A PICTURE BOOK🐠🐸,hicorook,Music Content,,False,2023-08-29 16:38:06,14432,1103,62,36.08,7.642738359201775,0.4296008869179601,8.072339246119734,809,17.839307787391842,2025-11-16,2025-11-16 04:45:25
oYfvGSEPTCU,still slaps!,still slaps!,hicorook,Music Content,,False,2025-03-14 14:03:58,14038,694,72,35.095,4.943724177233224,0.512893574583274,5.456617751816498,246,57.0650406504065,2025-11-16,2025-11-16 04:44:54
TItk8FRglwY,corook - crumbs (official audio),corook - crumbs,hicorook,Official Audio,,False,2024-10-25 04:00:23,13217,644,46,33.042500000000004,4.872512673072558,0.3480366195051827,5.220549292577741,386,34.240932642487046,2025-11-16,2025-11-16 04:45:02
-Q1-Ay4MB3o,"""if i were a fish"" drops tonight at midnight EST and I'm going LIVE!!","""if i were a fish"" drops tonight at midnight EST and I'm going LIVE!!",hicorook,Live Performance,,False,2023-04-20 23:54:06,13052,530,11,32.629999999999995,4.060680355501073,0.08427827152926755,4.1449586270303405,940,13.885106382978723,2025-11-16,2025-11-16 04:45:34
PXivsillDa0,"moving forward, if you’re coming to my show, scream whenever I take my hat off, ok!!?","moving forward, if you’re coming to my show, scream whenever I take my hat off, ok!!?",hicorook,Music Content,,False,2025-04-01 19:31:20,12792,232,23,31.98,1.813633520950594,0.17979987492182614,1.9934333958724202,228,56.10526315789474,2025-11-16,2025-11-16 04:44:54
RjkUJsLVRmc,a maybe-overly-honest love song. “BDSM” is out tonight at midnight. https://corook.lnk.to/BDSM,a maybe-overly-honest love song. “BDSM” is out tonight at midnight. https://corook.lnk.to/BDSM,hicorook,Music Content,,False,2022-07-07 21:02:06,12604,557,13,31.509999999999998,4.419231989844493,0.10314185972707078,4.522373849571564,1227,10.272208638956805,2025-11-16,2025-11-16 04:45:44
x2yCV66xFrQ,Playing some cute shows!,Playing some cute shows!,hicorook,Music Content,,False,2023-04-30 18:20:51,12575,1148,104,31.4375,9.129224652087476,0.827037773359841,9.956262425447317,930,13.521505376344086,2025-11-16,2025-11-16 04:45:34
9Gq0S5B5TU8,what should I call this one??? #newmusic,what should I call this one??? #newmusic,hicorook,Music Content,,False,2022-06-01 19:21:01,12340,1165,58,30.85,9.440842787682334,0.4700162074554295,9.910858995137763,1263,9.770387965162312,2025-11-16,2025-11-16 04:45:44
c_kQW6RCYu4,Serious Person is out everywhere now🥸🐸,Serious Person is out everywhere now🥸🐸,hicorook,Music Content,,False,2023-05-19 17:13:11,12240,541,17,30.6,4.419934640522876,0.1388888888888889,4.558823529411765,911,13.435784851811196,2025-11-16,2025-11-16 04:45:34
ilH7flcDcPk,still shimmerin ☀️,still shimmerin ☀️,hicorook,Music Content,,False,2023-07-30 17:25:33,11758,557,121,29.394999999999996,4.737200204116347,1.0290865793502297,5.766286783466576,839,14.01430274135876,2025-11-16,2025-11-16 04:45:25
3LG-pnfezuA,SURPRISE I RELEASED THIS #cover EVERYWHERE TODAY!!! https://corook.lnk.to/StacysMom,SURPRISE I RELEASED THIS #cover EVERYWHERE TODAY!!! https://corook.lnk.to/StacysMom,hicorook,Music Content,,False,2022-12-07 17:42:44,11309,656,23,28.272499999999997,5.800689716155275,0.20337784065788309,6.004067556813158,1074,10.52979515828678,2025-11-16,2025-11-16 04:45:44
qnbu3opDoYA,Get tickets to my LA and nyc shows before they sell out🐸😊,Get tickets to my LA and nyc shows before they sell out🐸😊,hicorook,Music Content,,False,2023-05-08 21:27:38,11203,506,20,28.0075,4.516647326608944,0.1785236097473891,4.695170936356333,922,12.150759219088938,2025-11-16,2025-11-16 04:45:34
LHw_8IR3cjw,corook - alien (audio),corook - alien (audio),hicorook,Music Content,,False,2023-09-22 04:00:11,11069,332,38,27.672500000000003,2.9993676032161893,0.34330111121149154,3.3426687144276808,785,14.100636942675159,2025-11-16,2025-11-16 04:45:25
CRKwwH4wOTU,Remember when?,Remember when?,hicorook,Music Content,,False,2025-03-22 22:17:50,10773,291,65,26.932499999999997,2.701197438039543,0.6033602524830595,3.3045576905226026,238,45.26470588235294,2025-11-16,2025-11-16 04:44:54
6E8e8SeTcFo,I play bonnaroo today!!!!!!! Holy crap!!!!!!! #bonnaroo #musicfestival,I play bonnaroo today!!!!!!! Holy crap!!!!!!! #bonnaroo #musicfestival,hicorook,Music Content,,False,2022-06-19 17:15:45,10326,320,12,25.815,3.098973465039706,0.11621150493898895,3.215184969978695,1245,8.293975903614458,2025-11-16,2025-11-16 04:45:44
kNkYY3X3_AY,i'm not doing well,i'm not doing well,hicorook,Music Content,,False,2023-02-15 21:27:09,10241,1040,60,25.6025,10.155258275559028,0.5858802851284054,10.741138560687434,1004,10.200199203187251,2025-11-16,2025-11-16 04:45:44
1q_ObaDVWCU,two things to celebrate: I’m in love with Olivia & realistic is out now 💘,two things to celebrate: I’m in love with Olivia & realistic is out now 💘,hicorook,Music Content,,False,2022-11-23 22:47:05,10083,617,27,25.2075,6.119210552414956,0.2677774471883368,6.386987999603293,1088,9.267463235294118,2025-11-16,2025-11-16 04:45:44
bIjshD2Vmgs,"This is the moment that inspired the title of my “Corook, I got a kazoo for you” video 🎷","This is the moment that inspired the title of my “Corook, I got a kazoo for you” video 🎷",hicorook,Music Content,,False,2024-01-01 05:00:30,9739,442,8,24.347500000000004,4.538453640004107,0.0821439572851422,4.620597597289249,684,14.238304093567251,2025-11-16,2025-11-16 04:45:10
ozaX8W3Z8y8,This is olivia’s favorite song I’ve made. Probably cause it’s about her but still 😅,This is olivia’s favorite song I’ve made. Probably cause it’s about her but still 😅,hicorook,Music Content,,False,2023-05-17 20:22:47,9554,454,46,23.885,4.751936361733305,0.48147372828134816,5.233410090014654,913,10.464403066812705,2025-11-16,2025-11-16 04:45:34
CFQH9nDMcMQ,I haven’t seen Olivia in 10 whole days bc she went to FRANCE!!! Without ME! It was so rude.,I haven’t seen Olivia in 10 whole days bc she went to FRANCE!!! Without ME! It was so rude.,hicorook,Music Content,,False,2025-08-26 05:14:38,9433,454,27,23.5825,4.812890914873317,0.28622919537792857,5.099120110251246,81,116.45679012345678,2025-11-16,2025-11-16 04:44:54
LA7kbZ9kt04,"""if i were a fish"" ft. olivia barton premiered on BBC Radio 1!!","""if i were a fish"" ft. olivia barton premiered on BBC Radio 1!!",hicorook,Music Content,,False,2023-04-20 22:57:08,9296,485,56,23.24,5.217297762478485,0.6024096385542169,5.819707401032702,940,9.88936170212766,2025-11-16,2025-11-16 04:45:34
