video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
1QZxwgMx2KU,we love @TikTok and can’t believe we’ve hit 1 million followers 🦋✨,we love @TikTok and can’t believe we’ve hit 1 million followers 🦋✨,Flyana Boss,Music Content,,False,2023-08-02 18:37:29,4337824,0,1153,10844.56,0.0,0.02658014709679323,0.02658014709679323,773,5611.673997412678,2025-09-14,2025-09-14 03:26:45
hDuqyDae4R0,TELL US WHERE WE SHOULD RUN NEXT ✨🏃🏾‍♀️🏃🏽‍♀️💜 #flyanaboss #besties,TELL US WHERE WE SHOULD RUN NEXT ✨🏃🏾‍♀️🏃🏽‍♀️💜 #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-06-24 18:50:39,4061691,182385,5650,10154.227499999999,4.490371128675224,0.13910462415777075,4.629475752832994,812,5002.082512315271,2025-09-14,2025-09-14 03:26:45
jWu7rW3jdPM,okay now where?! 🏰💜💕🙃🙃🙃,okay now where?! 🏰💜💕🙃🙃🙃,Flyana Boss,Music Content,,False,2023-06-30 21:06:58,3996869,0,5277,9992.1725,0.0,0.13202834518719528,0.13202834518719528,806,4958.894540942928,2025-09-14,2025-09-14 03:26:45
FzkIJeHNreo,Flyana Boss-You Wish (Lyric Video),You Wish (),Flyana Boss,Lyric Video,,False,2023-06-16 04:00:08,3882396,92877,4608,9705.99,2.392259831300053,0.11868959271542626,2.5109494240154793,820,4734.629268292683,2025-09-14,2025-09-14 03:26:45
RwgCEVoZs0k,we made it on the wall 🥹 ft. Our favorite producer @markystyle #flyanaboss #evanblummadeit,we made it on the wall 🥹 ft. Our favorite producer @markystyle #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-08-04 18:14:24,3547390,0,2170,8868.475,0.0,0.06117173471199953,0.06117173471199953,771,4601.024643320363,2025-09-14,2025-09-14 03:26:45
v7d29elCnTs,"Had to catch our breath for this one, back to running soon 😂 lol comment where we need to go next.","Had to catch our breath for this one, back to running soon 😂 lol comment where we need to go next.",Flyana Boss,Music Content,,False,2023-07-14 19:31:46,3443700,0,9409,8609.25,0.0,0.2732235676743038,0.2732235676743038,792,4348.106060606061,2025-09-14,2025-09-14 03:26:45
EIzvA1MGc5s,IM NOT FEELIN HIM #flyanaboss #besties #youwish,IM NOT FEELIN HIM #flyanaboss #besties #youwish,Flyana Boss,Music Content,,False,2023-06-28 20:49:11,3194537,128406,1657,7986.3425,4.019549624875217,0.05186980147670852,4.071419426351926,808,3953.634900990099,2025-09-14,2025-09-14 03:26:45
geS90j8zaG8,👀👀👀 remix coming soooon 🦋 #flyanaboss,👀👀👀 coming soooon 🦋 #flyanaboss,Flyana Boss,Remix,,False,2023-09-05 18:15:42,3115153,242605,2605,7787.8825,7.787899984366739,0.08362350099658027,7.871523485363319,739,4215.362652232747,2025-09-14,2025-09-14 03:26:45
iNMx_JbAO2Q,🏃🏽‍♀️🏃🏾‍♀️WHERE NEXT?? 🙃 #flyanaboss #besties,🏃🏽‍♀️🏃🏾‍♀️WHERE NEXT?? 🙃 #flyanaboss #besties,Flyana Boss,Music Content,,False,2023-06-25 05:20:51,3041357,150061,3002,7603.3925,4.934014652012244,0.09870593948688036,5.032720591499124,811,3750.1319358816277,2025-09-14,2025-09-14 03:26:45
tVOuOhgsILw,Who wanna run with us?!?? 😂😭💜💕 #evanblummadeit #flyanaboss,Who wanna run with us?!?? 😂😭💜💕 #evanblummadeit #flyanaboss,Flyana Boss,Music Content,,False,2023-07-12 17:55:58,2528356,0,2330,6320.89,0.0,0.09215474403129939,0.09215474403129939,794,3184.3274559193956,2025-09-14,2025-09-14 03:26:45
fIhsmL8pfPw,YOUTUBE JUST SHOWED OUT AND PUT US ON A BILLBOARD:’) #flyanaboss #youtubeshorts #evanblummadeit,YOUTUBE JUST SHOWED OUT AND PUT US ON A BILLBOARD:’) #flyanaboss #youtubeshorts #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-31 21:25:50,2387830,82379,1080,5969.575,3.449952467302949,0.04522935049815104,3.4951818178011,775,3081.0709677419354,2025-09-14,2025-09-14 03:26:45
gUSf-SQTvPQ,"still running, where we going next?!? 😭💕💜‼️ #flyanaboss #evanblummadeit","still running, where we going next?!? 😭💕💜‼️ #flyanaboss #evanblummadeit",Flyana Boss,Music Content,,False,2023-06-29 17:25:20,2048686,100413,2447,5121.715,4.901336759269112,0.11944241333225296,5.020779172601365,807,2538.644361833953,2025-09-14,2025-09-14 03:26:45
eS5osFLkJBM,Wow can’t believe we’re on a billboard!! ✨🦋 @YouTube @YouTubeMusic #Shorts,Wow can’t believe we’re on a billboard!! ✨🦋 @YouTube @YouTubeMusic #Shorts,Flyana Boss,Music Content,,False,2023-07-22 22:56:06,1837557,52135,1752,4593.8925,2.8371909007448477,0.09534398116629851,2.9325348819111463,784,2343.8227040816328,2025-09-14,2025-09-14 03:26:45
T8XxmbvRYOs,Flyana Boss-Candyman (Lyric Video),Candyman (),Flyana Boss,Lyric Video,,False,2024-01-26 05:01:06,1536087,18634,326,3840.2174999999997,1.21308233192521,0.021222756263154365,1.2343050881883644,596,2577.327181208054,2025-09-14,2025-09-14 03:26:36
9ih3RFDJbjg,Never trust a beanie and a smile!!! #girlrap #hiphop,Never trust a beanie and a smile!!! #girlrap #hiphop,Flyana Boss,Music Content,,False,2023-05-03 22:41:48,1495640,98252,1653,3739.1000000000004,6.569227889064214,0.11052124842876629,6.67974913749298,864,1731.0648148148148,2025-09-14,2025-09-14 03:26:56
F5828hmVUjc,ispy Big Ellie 🐘🗽 @NewYorkLiberty,ispy Big Ellie 🐘🗽 @NewYorkLiberty,Flyana Boss,Music Content,,False,2023-08-22 18:31:33,1396220,82159,1361,3490.55,5.884387847187407,0.09747747489650628,5.981865322083913,753,1854.2098273572378,2025-09-14,2025-09-14 03:26:45
i94oYhn_d0c,Flyana Boss-You Wish (Official Music Video),You Wish,Flyana Boss,Official Music Video,,False,2023-09-13 18:00:11,1373972,55884,2420,3434.93,4.06733179424326,0.17613168245058852,4.243463476693848,731,1879.578659370725,2025-09-14,2025-09-14 03:26:45
S2Rh3NHJA-Y,You’re Favorite Nu Duo! #hiphop #femalerapper #besties,You’re Favorite Nu Duo! #hiphop #femalerapper #besties,Flyana Boss,Music Content,,False,2023-03-20 18:59:54,1122619,70124,660,2806.5474999999997,6.246464740040922,0.058791094752538485,6.305255834793461,908,1236.3645374449338,2025-09-14,2025-09-14 03:26:56
-qtAGkEV4a0,Black men don’t cheat!?,Black men don’t cheat!?,Flyana Boss,Music Content,,False,2023-04-30 16:36:32,1098768,89832,973,2746.92,8.175702241055436,0.08855372562724798,8.264255966682684,867,1267.3217993079584,2025-09-14,2025-09-14 03:26:56
ADjCw_FksvM,we’re not sponsored by Dave & Buster’s but we wanna be 😉😂 #flyanaboss #evanblummadeit,we’re not sponsored by Dave & Buster’s but we wanna be 😉😂 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-11 18:05:54,1045117,0,533,2612.7925,0.0,0.050999074744741496,0.050999074744741496,795,1314.6125786163523,2025-09-14,2025-09-14 03:26:45
ghQ6DKlMDzk,we wanna go run at the pyramids 😭 #flyanaboss #hiphop,we wanna go run at the pyramids 😭 #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-07-31 23:35:44,1032447,45904,2116,2581.1175,4.4461362181303254,0.20494998774755507,4.65108620587788,775,1332.189677419355,2025-09-14,2025-09-14 03:26:45
uyB0kb36bMw,Stoop kids 🥰 #boffum #hiphop,Stoop kids 🥰 #boffum #hiphop,Flyana Boss,Music Content,,False,2023-03-03 18:42:43,872009,76994,808,2180.0225,8.829496025843769,0.09265959410969382,8.922155619953463,925,942.7124324324325,2025-09-14,2025-09-14 03:26:56
2IroixX1C28,if you see us running through the streets of LA hide your bikes 📣 #hiphop #besties #flyanaboss,if you see us running through the streets of LA hide your bikes 📣 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-06-11 02:02:01,857147,65970,449,2142.8675000000003,7.696462800429798,0.05238308014844595,7.748845880578244,825,1038.9660606060606,2025-09-14,2025-09-14 03:26:45
QfLWZtmDdhE,TEA TIME #besties,TEA TIME #besties,Flyana Boss,Music Content,,False,2023-03-17 21:55:54,685193,65330,589,1712.9825,9.534539903355697,0.08596118174003528,9.620501085095732,911,752.1328210757409,2025-09-14,2025-09-14 03:26:56
wq2bW9gc8xo,"They ask us, Flyana boss y u acting different. #hiphop #boffum #besties","They ask us, Flyana boss y u acting different. #hiphop #boffum #besties",Flyana Boss,Music Content,,False,2023-03-15 19:29:45,622832,41826,278,1557.08,6.7154545688082825,0.04463482929586148,6.760089398104144,913,682.1818181818181,2025-09-14,2025-09-14 03:26:56
haAFZ0SgFGo,CALL ME KHALEESI #hiphop #besties #flyanaboss,CALL ME KHALEESI #hiphop #besties #flyanaboss,Flyana Boss,Music Content,,False,2023-05-09 01:04:53,620874,61023,625,1552.185,9.828564249751157,0.10066454707396348,9.92922879682512,858,723.6293706293707,2025-09-14,2025-09-14 03:26:56
Rcr1ZsW93EA,Flyana Boss-You Wish (With Missy Elliott & Kaliii) - Remix (Lyric Video),You Wish (With Missy Elliott & Kaliii) - (),Flyana Boss,Lyric Video,,False,2023-09-07 05:49:37,542602,23666,813,1356.5049999999999,4.36157625663009,0.1498335796771851,4.511409836307275,737,736.2306648575305,2025-09-14,2025-09-14 03:26:45
tJTjprC5Jyw,What should our Fandom name be?!? 🦋 #flyanaboss #hiphop,What should our Fandom name be?!? 🦋 #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-08-14 18:47:58,534327,34306,935,1335.8175,6.420412968088829,0.17498647831758454,6.595399446406414,761,702.137976346912,2025-09-14,2025-09-14 03:26:45
M02lg0i3VLQ,This is how we turn bones into bread!,This is how we turn bones into bread!,Flyana Boss,Music Content,,False,2023-01-05 18:09:02,493196,35476,389,1232.99,7.193083479995782,0.07887330797492276,7.271956787970705,982,502.23625254582487,2025-09-14,2025-09-14 03:27:05
FT39yYiCUPY,Black girls 🆙☝🏾☝🏿,Black girls 🆙☝🏾☝🏿,Flyana Boss,Music Content,,False,2023-10-25 21:27:45,466086,47349,383,1165.2150000000001,10.158854803619931,0.0821736761026935,10.241028479722624,689,676.4673439767779,2025-09-14,2025-09-14 03:26:36
OwtStc3wUU8,9/29!!!!!!! 🥰🥰 #flyanaboss #evanblummadeit,9/29!!!!!!! 🥰🥰 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-20 22:05:07,428857,44818,320,1072.1425000000002,10.450569770343028,0.0746169469077105,10.525186717250739,724,592.3439226519337,2025-09-14,2025-09-14 03:26:45
wUyQpOtOfBA,👀👀😍 #hiphop #flyanaboss,👀👀😍 #hiphop #flyanaboss,Flyana Boss,Music Content,,False,2023-05-06 20:15:38,394968,21503,516,987.4200000000001,5.44423852058901,0.1306434951692289,5.574882015758239,861,458.7317073170732,2025-09-14,2025-09-14 03:26:56
Tw3kaaAVxMc,Does he exist!?!,Does he exist!?!,Flyana Boss,Music Content,,False,2023-04-27 01:44:33,381860,29727,836,954.6500000000001,7.784790237259728,0.21892840307966271,8.003718640339391,870,438.91954022988506,2025-09-14,2025-09-14 03:26:56
AH2i9g8H6zI,When Mama’s Got A Brand Nu Bag!?! #besties #flyanaboss #girlrap,When Mama’s Got A Brand Nu Bag!?! #besties #flyanaboss #girlrap,Flyana Boss,Music Content,,False,2023-03-14 19:49:30,365583,33573,293,913.9575000000001,9.183413889595522,0.08014595864687363,9.263559848242396,914,399.98140043763675,2025-09-14,2025-09-14 03:26:56
ybCX9fbuVbg,Flyana Boss-Nu Nu (Lyric Video),Nu Nu (),Flyana Boss,Lyric Video,,False,2023-02-24 05:00:27,361131,8696,297,902.8274999999999,2.40799045221817,0.08224162423054238,2.490232076448712,932,387.4796137339056,2025-09-14,2025-09-14 03:27:05
vXoi63T7rqY,LITTLE MISS…..,LITTLE MISS…..,Flyana Boss,Music Content,,False,2022-12-15 17:58:54,332943,36042,339,832.3575,10.825276398662833,0.10181923031870319,10.927095628981537,1003,331.9471585244267,2025-09-14,2025-09-14 03:27:05
kphNAD7T0_o,Don’t try this at home kids! #flyanaboss #evanblummadeit,Don’t try this at home kids! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-21 13:08:59,319029,29675,295,797.5725,9.301662231333202,0.09246808283886418,9.394130314172067,723,441.2572614107884,2025-09-14,2025-09-14 03:26:45
K0lYzo_3fAU,First runner on our last first tour!!!😱,First runner on our last first tour!!!😱,Flyana Boss,Music Content,,False,2023-10-13 05:13:16,306114,19654,191,765.285,6.420483872021535,0.062395055436863384,6.482878927458398,701,436.6818830242511,2025-09-14,2025-09-14 03:26:36
cTB9HkiSJtI,You wish live! Full session on @uproxxmusicvideos’s channel 🦋💕🥰,You wish live! Full session on @uproxxmusicvideos’s channel 🦋💕🥰,Flyana Boss,Live Performance,,False,2023-09-13 23:54:54,301417,30708,277,753.5424999999999,10.18787925034089,0.0918992624835361,10.279778512824427,731,412.33515731874144,2025-09-14,2025-09-14 03:26:45
J8WOBOIJ1TI,SWAG NOT FOR SALE #hiphop #besties,SWAG NOT FOR SALE #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-29 22:00:13,299373,27210,354,748.4325,9.088996001643434,0.11824713651531701,9.20724313815875,899,333.0066740823137,2025-09-14,2025-09-14 03:26:56
JuVTOVfCK5Y,RUN FLYANA BOSS RUN #besties #hiphopmusic #flyanaboss,RUN FLYANA BOSS RUN #besties #hiphopmusic #flyanaboss,Flyana Boss,Music Content,,False,2023-05-27 18:40:19,290668,19673,107,726.6700000000001,6.768202898151843,0.03681175774423053,6.805014655896073,840,346.03333333333336,2025-09-14,2025-09-14 03:26:45
iueBQ6CdyuU,Flyana Boss-Miss Me (Visualizer),Miss Me (),Flyana Boss,Visualizer,,False,2022-03-15 20:38:01,283989,9224,218,709.9725,3.248013127269014,0.07676353661585483,3.324776663884869,1278,222.21361502347418,2025-09-14,2025-09-14 03:27:05
X1fz5MGECic,Flyana Boss-Big One (Lyric Video),Big One (),Flyana Boss,Lyric Video,,False,2023-09-29 04:00:40,275051,7083,162,687.6274999999999,2.575158788733726,0.0588981679761208,2.6340569567098466,715,384.6867132867133,2025-09-14,2025-09-14 03:26:45
YfL_h6U1WLM,MAMAS GOT A BRAND NU BAG 💁🏽‍♀️💁🏾‍♀️🌸🫶🏾 #boffum #hiphop #besties,MAMAS GOT A BRAND NU BAG 💁🏽‍♀️💁🏾‍♀️🌸🫶🏾 #boffum #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-05 22:18:17,267068,25922,230,667.67,9.706142255904863,0.08612038881483368,9.792262644719697,923,289.3477789815818,2025-09-14,2025-09-14 03:26:56
mpakjtRJ-cw,Have you ever had a trashboi?,Have you ever had a trashboi?,Flyana Boss,Music Content,,False,2023-05-29 20:08:01,263443,12829,100,658.6075,4.869744119221235,0.037958875354440993,4.9077029945756765,838,314.3711217183771,2025-09-14,2025-09-14 03:26:45
s_tnKSXNkdI,Are we you’re favorite duo?? #girlrap #flyanaboss,Are we you’re favorite duo?? #girlrap #flyanaboss,Flyana Boss,Music Content,,False,2023-04-01 22:16:02,262408,25812,251,656.02,9.836590347855248,0.09565257156794,9.932242919423189,896,292.86607142857144,2025-09-14,2025-09-14 03:26:56
ES0WsYNbCLw,Flyana Boss-yeaaa (Official Music Video),yeaaa,Flyana Boss,Official Music Video,,False,2024-03-08 18:00:06,246420,4698,156,616.05,1.9065010956902848,0.06330654979303628,1.969807645483321,554,444.8014440433213,2025-09-14,2025-09-14 03:26:36
9Zb5adVxh_o,Caption this….,Caption this….,Flyana Boss,Music Content,,False,2023-06-09 06:58:23,238111,8074,94,595.2774999999999,3.390855525364221,0.03947738659700728,3.4303329119612282,827,287.92140266021767,2025-09-14,2025-09-14 03:26:45
KW5Y583jGQ4,Have you heard!?,Have you heard!?,Flyana Boss,Music Content,,False,2023-04-05 19:55:11,222951,15629,150,557.3774999999999,7.010060506568708,0.06727935734757862,7.077339863916286,892,249.945067264574,2025-09-14,2025-09-14 03:26:56
1el1xIBiUcE,This sound has people in a tizzy 😱😱😱😱,This sound has people in a tizzy 😱😱😱😱,Flyana Boss,Music Content,,False,2023-05-19 19:01:07,222797,9292,129,556.9925,4.1706127102250035,0.05790024102658473,4.228512951251588,848,262.7323113207547,2025-09-14,2025-09-14 03:26:45
jPGK0LZTIHU,Flyana Boss-Fondue (Lyric Video),Fondue (),Flyana Boss,Lyric Video,,False,2023-04-28 04:00:30,218823,6124,174,547.0575,2.7986089213656697,0.07951632141045503,2.878125242776125,869,251.81012658227849,2025-09-14,2025-09-14 03:26:56
izbpvOPd9fw,SHINE BRIGHT SHINE FAR 💫✨ #flyanaboss #evanblummadeit,SHINE BRIGHT SHINE FAR 💫✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-09-23 20:46:14,209284,22661,211,523.21,10.827870262418532,0.10081993845683376,10.928690200875366,721,290.26907073509017,2025-09-14,2025-09-14 03:26:45
6t8muKNv2Ts,Flyana Boss-Trashboi (Lyric Video),Trashboi (),Flyana Boss,Lyric Video,,False,2023-06-16 04:00:04,202364,5440,167,505.91,2.6882251783914133,0.08252455970429523,2.7707497380957085,820,246.78536585365853,2025-09-14,2025-09-14 03:26:45
cdOYQPESf2U,Gotta think Big!!! #flyanaboss #hiphop,Gotta think Big!!! #flyanaboss #hiphop,Flyana Boss,Music Content,,False,2023-10-21 23:03:43,202012,18567,115,505.03,9.191038156149139,0.05692731124883671,9.247965467397975,693,291.5036075036075,2025-09-14,2025-09-14 03:26:36
FTevCOruqcE,You’re Nu Fav Duo! 🦋🦋 #hiphop #blackgirlmagic,You’re Nu Fav Duo! 🦋🦋 #hiphop #blackgirlmagic,Flyana Boss,Music Content,,False,2023-03-27 00:41:13,201390,15968,104,503.47499999999997,7.928894185411391,0.051641094393961966,7.980535279805353,901,223.51831298557158,2025-09-14,2025-09-14 03:26:56
YDRSKyxMj30,Jack and the beanstalk bars #hiphop #besties,Jack and the beanstalk bars #hiphop #besties,Flyana Boss,Music Content,,False,2023-03-31 18:28:09,196881,18314,181,492.2025,9.302065714822659,0.0919337061473682,9.393999420970028,897,219.48829431438128,2025-09-14,2025-09-14 03:26:56
d4LrS1c_-0E,Flyana Boss-C*NT (Official Performance Visualizer),C*NT (Official Performance ),Flyana Boss,Visualizer,,False,2025-06-06 03:00:55,192863,7810,190,482.1575,4.0495066446130155,0.0985155265654895,4.148022171178505,99,1948.111111111111,2025-09-14,2025-09-14 03:26:22
